1,16571.93004,0.484997337,0.101817464,1.205700203,5.315075158,0.165665502,22.97002531,0.177739576,25.26513381,616.0686444
13,8340.702135,0.359524889,0.025779455,2.096058542,1.294488738,0.124183102,0,0.017718083,10.79044643,475.0649493
14,5101.884675,0.268580655,0.065193764,1.299445764,2.455330207,0.102191355,8.811920834,0.045768586,13.49049997,320.6377896
15,31239.12487,0.38383576,0.105027696,0.740032146,3.430849962,0.113540304,3.160526746,0.081289443,21.59288573,429.7353779
16,5194.424564,0.326347958,0.111988421,0.703654452,3.010745281,0.161326159,12.49835358,0.027593125,20.62787287,638.9468218
17,9050.238397,0.565096739,0.081495779,1.068911073,5.518967407,0.162823277,0.636620818,0.038223964,50.72640442,200.1112253
18,12457.37907,0.611654626,0.096014815,1.105211312,3.899507548,0.142712895,7.558060489,0.060659703,65.22830844,172.2177567
